ID,Gain,Loss
5329531,,German Savings Bank
1917661,,Vanner
1662392,,Belton
1783747,,Parish of East Baton Rouge
1537257,,St. Cloud
1717506,,Blue Bell
2357843,,State ex rel. Utility Consumers Council
2414924,Boerne at 2170,
2414924,,City of Boerne
2414924,,City of Boerne at 2170
2410732,,Williams
1431414,,Memphis Development Foundation
2925642,,Buckner
2330285,,Terry
203607,,Fustaguio do Nascimento
7124861,,Hocker
1433305,,Grayson
2411681,,Sumner I
901384,,Setliff I
901384,, Setliff I
1440932,,San Giovanni
6596585,Beckwith,
6776333,,Susser
