ID,Gain,Loss
5160500,Sibley,
5329531,,German Savings Bank
5656104,Sime,
6207147,Arrington,
1917661,,Vanner
1662392,,Belton
1744543,,I am not going to let you represent yourself
1804094,Mercer,
1783747,, Potters II
1783747,,Parish of East Baton Rouge
1537257,,St. Cloud
1717506,,Blue Bell
1814863,Foy,
1183603,Gilbert,
1183603,Kirby,
1183603,Biggers,
1183603,Wade,
1183603,Stovall,
1183603,Raine,
2357843,,State ex rel. Utility Consumers Council
2829730,Layne at 405,
2414924,Boerne at 2170,
2414924,,City of Boerne at 2170
2414924,,City of Boerne
2496102,Dixon,
2496102,Waltreus,
2427861,Harris,
1431414,,Memphis Development Foundation
280035,Shobe,
280035, Weller,
280035, Jenks,
280035,Reece,
280035,Wright,
1961932,Gale,
203607,,Fustaguio do Nascimento
1433305,,Grayson
901384,Setliff I at ¶ 19,
1439070,Loup-Miller,
2522309,Hudgings,
2522309,Michael,
6596585,Beckwith,
6776333,,Susser
7062108,Johnson,
