ID,Gain,Loss
5329531,,German Savings Bank
1917661,,Vanner
1662392,,Belton
1783747,,Parish of East Baton Rouge
1783747,, Potters II
1537257,,St. Cloud
1717506,,Blue Bell
2631184,,Hilltop Terrace Homeowner's Ass'n
2357843,,State ex rel. Utility Consumers Council
2414924,Boerne at 2170,
2414924,,City of Boerne
2414924,,City of Boerne at 2170
1431414,,Memphis Development Foundation
2925642,Cass,
203607,,Fustaguio do Nascimento
1433305,,Grayson
901384,Setliff I at ¶ 19,
1439070,Loup-Miller,
6596585,Beckwith,
6776333,,Susser
