ID,Gain,Loss
4799679,Akins,
5329531,,German Savings Bank
5656104,Sime,
6207147,Arrington,
1783747,,Parish of East Baton Rouge
1783747,, Potters II
1537257,,St. Cloud
1717506,,Blue Bell
1183603,Stovall,
2631184,,Hilltop Terrace Homeowner's Ass'n
2357843,,State ex rel. Utility Consumers Council
2414924,,City of Boerne
2414924,Boerne at 2170,
2414924,,City of Boerne at 2170
1431414,,Memphis Development Foundation
2829354,Hill,
2829354, Hill,
2829354,DeSantis,
2925642,Cass,
2925642,Trevino,
1961932,Gale,
203607,,Fustaguio do Nascimento
2411681,Aini,
7228206,Schadler,
7228206,Hawk,
901384,, Setliff I
901384,,Setliff I
