ID,Gain,Loss
4746031,,"Llamas-Villa, "
4746031,,Buie 
4746031,,Pena 
4799679,,Akins 
4799679,,"Graham, "
4799679,,Graham. 
4799679,,Graham.
4799679,,Graham 
5066102,,Fredericks 
5071459,,Burks 
5071459,,Greene 
5112424,,Overmyer. 
5112424,,Jones. 
5112424,,Jones 
5112424,,"Jones, "
5123092,,Atwood 
5123092,,Atwood
2046752,, .
2046752,," ,"
5160500,,Sibley 
5165179,,"Rodriguez, "
5165179,,Rodriguez 
5165179,,"McKinstrey, "
5165179,,"Rodriguez,"
5167616,,Toney 
5618955,,Widincamp 
5656104,,Malouf. 
5656104,,Malouf 
5750897,,Preston 
1996784,,Caplin
2014564,,Hanreddy
2060699,,"Frohlich,"
1917661,,"Hebert,"
1917661,,"Doucet,"
3419420,,Cunningham
3419420,,Best 
3419420,,Martin
2303811,, Campos
2303811,,"Vanderweele,"
2303811,,Vanderweele
2303811,,"Butzberger,"
2303811,,Miller
2303811,,Campos.
2303811,,"Lovett,"
2303811,,Butzberger.
2303811,,Campos
2303811,,Butzberger
2303811,,"Campos,"
2303811,,Lovett
2387663,,Murray
1662392,,Jergnigan
1771039,," ,"
1756048,, .
1756048,, ; 
1744543,,Solem
1744543,," ,"
1744543,,Faretta
1804094,," ,"
1804094,,Mercer
1783747,,"Vallon,"
1783747,,"Brooks,"
1783747,,"Holsomback,"
1783747,,"Kaperonis,"
2168388,,"Tomasek,"
2168388,," ,"
1853016,,"Tyler,"
1897124,," ,"
1281555,, .
1281555,," ,"
1137818,,Cherney.
1137818,,"Payne,"
1137818,,Cherney
1137818,,"Beekner,"
1137818,," ,"
1341018,,Looney
1537257,,Pope
1537257,,Greger.
1537257,," ,"
1537257,,Greger
1546016,,Vincenzi
1546016,,"Pettit,"
1546016,,"Davis,"
1929026,,Walker
1869254,, .
1940979,,Wallace.
1941966,,"LeBrane,"
1950193,, .
1950193,," , "
1717506,,Poole
1717506,,Trenholm
1717506,,Laughlin
1717506,,Likover
1717506,,"Likover,"
1717506,,Chitsey
1717506,,Wilson
1717506,,"Trenholm,"
1717506,,Kolb
2097157,,Youngberg
2097157,,DeShaney.
1595372,,Geduldig
1595372,,Hutchison
1595372,, .
1595372,,"Hutchison,"
1595372,,"Geduldig,"
1595372,, Geduldig
1814863,,Foy
1814863,," ,"
1814863,,Breaux
1814863,,Tapp
2143980,," .,"
2196180,,Bruton
2196180,,Cruz
2201184,,Mulvaney
2206425,,"Reid,"
2206425,,Taylor
2206425,,Delacruz
2206425,,"Swift,"
2206425,,Baugh
2206425,,"Baugh,"
2206425,,Swift
2206425,,Oakley
2206425,,Moulton
2206425,,Gwinn
2206425,,Reid
2206425,," ,"
2206425,,Oakley.
2206425,,Braddock
2206425,,"Moulton,"
1183603,, ;
1183603,,"Wade,"
1183603,,"Biggers,"
1183603,,Gilbert
1183603,, .
1183603,,Kirby
1183603,,"Kirby,"
1183603,,Kirby:
1183603,,"Gilbert,"
1183603,,Raine
1183603,,Wade
1183603,," ,"
1183603,,Biggers
1183603,,Kirby.
1183603,,Stovall
1183603,,"Stovall,"
1183603,,Wade.
1183603,,Wade 
2300569,,Anders
2042257,,Wehner
2042257,,Gilbertson
2042257,, .
2042257,," ,"
2042257,, ; 
2042257,, Selman
2042257,,Selman
2380710,,Valencia
2380710,,Lock
2380710,,"Nygren,"
2357843,,Bird
2357843,," ,"
2361623,,Stephens
2361623,,Garrison
2414924,,Brzonkala
2414924,, .
2414924,,Lopez
2414924,,"Brzonkala,"
2445714,,"Kirkwood,"
2496102,,Dixon.
2496102,,Dixon
2496102,,"Bennett,"
2496102,,Waltreus
2496102,,"Dixon,"
2496102,,"Waltreus,"
2410732,,Miranda
2410732,," ,"
2410732,,"Fulminante,"
2427861,,Harris
2427861,,Soto
2427861,,"Marichal,"
2427861,,Soto:
2427861,,"Harris,"
1431414,,Fairfield
1431414,,Ali
1431414,,Uhlaender
1431414,, Uhlaender
1431414,, Price
1431414,,Sheldon.
1431414,,"Sheldon,"
1431414,, Fairfield
1431414,, Goldstein
1431414,,Grant
1431414,,O'Brien
1431414,,Motschenbacher
1431414,,Price
1431414,,Munden
1431414,,Davies
1431414,,Cepeda
1431414,,Stilson
1431414,, Schumann
1431414,, Ali
280035,,Shobe
280035,," Jenks,"
280035,,Reece
280035,,Wright
280035,, Weller
2829354,,: 
2829354,,DeSantis
2829354,, : 
2829354,,"Light 
 "
2829354,,Chenault
2829354,, Hill 
2829354,,Light 
2829354,, 
2829354,, . 
2829354,,Hill 
2829354,,Light
2925642,,Redmon
2925642,,Trevino 
2925642,,Davis 
2925642,,Redmon 
2925642,,Cass
2330285,,Mendenhall
1961932,, .
1961932,,"Bornstein,"
1961932,,Somers
1961932,,"Gale,"
2087266,," .,"
1952261,, .
1952261,,Walker
1964781,,Mirkin
1964781,,Judson
1964781,,"Judson,"
1964781,,"Mirkin,"
1059464,,"Burroughs,"
1059464,,"Stone,"
1616483,,Treinies
1616483,," ,"
3407630,,Kekula
3407630,,Kealoha
2590471,,"Johnson,"
2590471,,"Sandin,"
2590471,,Johnson:
2590471,,"Weaver,"
2590471,,Johnson.
2590471,,Johnson
617922,,Diamen
617922,, Diamen
617922,,Herrera
617922,,Schlup.
617922,, Schlup.
617922,,Slack
617922,,"Schlup, "
617922,,Herrera 
617922,, Herrera.
617922,,Williams
617922,,"Schlup,"
617922,,Herrera.
617922,,Williams.
617922,,"Diamen,"
617922,,"Williams,"
